Time,ObjectCount,FPS,PhysicsTime(ms),TotalMemory(MB),ActiveObjects
3.94,500,246.0,0.0000,871,499
3.95,500,289.8,0.0000,871,499
3.95,500,297.8,0.0000,871,499
3.95,500,300.2,0.0000,871,499
3.96,500,215.1,1.0229,871,499
3.96,500,279.0,0.0000,871,499
3.96,500,318.4,0.0000,871,499
3.97,500,272.9,0.0000,871,499
3.97,500,247.7,0.0000,871,499
3.98,500,217.8,0.0000,871,499
3.99,500,103.1,1.2550,871,499
3.99,500,154.2,0.0000,869,499
4.00,500,173.6,1.1302,869,499
4.00,500,284.1,0.0000,869,499
4.01,500,251.6,0.0000,869,499
4.01,500,162.5,0.0000,869,499
4.02,500,242.9,0.0000,869,500
4.02,500,165.9,1.2519,869,500
4.03,500,290.9,0.0000,869,500
4.03,500,280.9,0.0000,869,500
4.03,500,261.6,0.0000,869,500
4.04,500,193.7,1.1886,869,500
4.04,500,299.2,0.0000,869,500
4.04,500,327.2,0.0000,869,500
4.05,500,316.6,0.0000,869,500
4.05,500,320.2,0.0000,869,500
4.05,500,303.5,0.0000,869,500
4.06,500,176.2,1.5351,869,500
4.06,500,306.8,0.0000,869,500
4.07,500,326.7,0.0000,869,500
4.07,500,329.4,0.0000,869,500
4.07,500,325.0,0.0000,869,500
4.07,500,334.6,0.0000,869,500
4.08,500,201.4,1.1247,869,500
4.08,500,313.5,0.0000,869,500
4.09,500,304.2,0.0000,869,500
4.09,500,318.3,0.0000,869,500
4.09,500,292.6,0.0000,869,500
4.10,500,197.8,1.1769,869,500
4.10,500,294.0,0.0000,869,500
4.10,500,295.0,0.0000,869,500
4.11,500,304.3,0.0000,869,500
4.11,500,316.8,0.0000,869,500
4.11,500,286.7,0.0000,869,499
4.12,500,201.0,0.9768,869,499
4.12,500,308.7,0.0000,869,499
4.13,500,313.7,0.0000,870,499
4.13,500,336.3,0.0000,870,499
4.13,500,332.6,0.0000,870,498
4.14,500,200.1,1.2130,870,498
4.14,500,331.4,0.0000,870,498
4.14,500,313.9,0.0000,870,498
4.15,500,324.0,0.0000,870,498
4.15,500,278.0,0.0000,870,498
4.15,500,315.9,0.0000,870,498
4.16,500,191.4,1.1846,870,498
4.16,500,297.3,0.0000,870,498
4.16,500,304.6,0.0000,870,498
4.17,500,295.9,0.0000,870,498
4.17,500,320.4,0.0000,870,498
4.17,500,314.5,0.0000,870,498
4.18,500,195.5,1.0599,870,498
4.18,500,226.8,0.0000,870,498
4.19,500,281.5,0.0000,870,498
4.19,500,270.7,0.0000,870,498
4.20,500,229.4,0.0000,870,498
4.20,500,166.4,1.4975,870,498
4.20,500,308.6,0.0000,870,498
4.21,500,227.8,0.0000,870,498
4.21,500,284.9,0.0000,870,498
4.22,500,196.0,1.1179,870,498
4.22,500,298.5,0.0000,870,498
4.22,500,270.2,0.0000,870,498
4.23,500,295.2,0.0000,870,498
4.23,500,281.0,0.0000,870,498
4.23,500,326.1,0.0000,870,498
4.24,500,207.1,1.1241,870,498
4.24,500,337.7,0.0000,870,498
4.25,500,331.7,0.0000,870,498
4.25,500,322.9,0.0000,870,498
4.25,500,314.8,0.0000,870,498
4.26,500,178.0,1.0953,870,498
4.26,500,304.9,0.0000,870,498
4.26,500,281.5,0.0000,870,498
4.27,500,271.5,0.0000,870,498
4.27,500,314.6,0.0000,870,498
4.28,500,260.0,0.0000,870,498
4.28,500,212.2,1.0744,870,498
4.28,500,330.1,0.0000,870,498
4.29,500,298.2,0.0000,870,498
4.29,500,283.2,0.0000,870,498
4.29,500,303.5,0.0000,870,498
4.30,500,183.8,1.1397,870,498
4.30,500,230.9,0.0000,870,498
4.31,500,249.7,0.0000,870,498
4.31,500,217.7,0.0000,870,498
4.31,500,306.7,0.0000,870,498
4.32,500,201.1,1.1418,870,498
4.32,500,256.5,0.0000,870,498
4.33,500,262.8,0.0000,870,498
4.33,500,301.0,0.0000,870,498
4.33,500,308.3,0.0000,870,498
4.34,500,177.4,1.3636,870,498
4.34,500,270.9,0.0000,870,498
4.35,500,202.2,0.0000,870,498
4.35,500,189.7,0.0000,870,498
4.36,500,112.3,1.7831,870,498
4.37,500,235.0,0.0000,870,498
4.37,500,154.1,0.0000,870,498
4.38,500,109.4,2.0246,870,498
4.39,500,162.1,0.0000,870,498
4.39,500,179.2,0.0000,870,498
4.40,500,165.4,1.9934,870,498
4.40,500,226.8,0.0000,870,498
4.41,500,185.0,0.0000,870,498
4.41,500,257.8,0.0000,871,498
4.42,500,140.8,2.1273,871,498
4.43,500,148.1,0.0000,871,498
4.43,500,154.8,0.0000,871,497
4.44,500,150.0,2.0443,871,497
4.45,500,178.5,0.0000,871,497
4.45,500,167.4,0.0000,871,497
4.46,500,142.2,2.0557,871,497
4.47,500,173.6,0.0000,871,497
4.47,500,225.1,0.0000,871,497
4.47,500,237.1,0.0000,871,496
4.48,500,106.6,1.6600,871,496
4.49,500,162.3,0.0000,871,496
4.49,500,279.7,0.0000,871,496
4.50,500,139.8,1.3568,871,496
4.51,500,202.9,0.0000,871,496
4.51,500,211.8,0.0000,871,496
4.52,500,176.0,0.0000,871,496
4.52,500,122.8,1.6991,871,496
4.53,500,181.8,0.0000,871,496
4.54,500,168.4,0.0000,871,496
4.54,500,146.1,1.4317,871,496
4.55,500,220.1,0.0000,871,496
4.55,500,222.1,0.0000,871,496
4.56,500,185.5,0.0000,871,495
4.56,500,145.7,2.2478,871,495
4.57,500,227.5,0.0000,871,495
4.58,500,128.8,0.0000,871,496
4.59,500,78.5,1.6854,871,496
4.59,500,221.3,0.0000,869,496
4.60,500,118.0,2.0123,869,496
4.61,500,153.6,0.0000,869,496
4.61,500,263.0,0.0000,869,496
4.62,500,245.2,0.0000,869,496
4.62,500,111.4,1.9944,869,496
4.63,500,230.5,0.0000,869,496
4.63,500,179.1,0.0000,869,496
4.64,500,165.4,1.6763,869,496
4.64,500,219.9,0.0000,869,496
4.65,500,172.4,0.0000,869,496
4.65,500,273.4,0.0000,869,496
4.66,500,155.6,1.7932,869,496
4.67,500,144.6,0.0000,869,496
4.67,500,212.4,0.0000,869,495
4.68,500,155.2,1.7137,869,495
4.68,500,167.6,0.0000,869,495
4.69,500,169.0,0.0000,869,495
4.69,500,288.9,0.0000,869,495
4.70,500,105.0,1.9477,869,495
4.71,500,162.3,0.0000,869,495
4.72,500,196.3,0.0000,869,494
4.72,500,113.4,1.9802,869,494
4.73,500,204.2,0.0000,869,494
4.73,500,208.4,0.0000,869,493
4.74,500,192.2,1.4759,869,493
4.74,500,220.5,0.0000,869,493
4.75,500,142.3,0.0000,870,493
4.75,500,249.8,0.0000,870,494
4.76,500,134.5,1.9153,870,494
4.77,500,159.3,0.0000,870,494
4.77,500,221.9,0.0000,870,494
4.78,500,105.3,1.7815,870,494
4.79,500,140.4,0.0000,870,494
4.79,500,179.6,0.0000,870,493
4.80,500,122.4,1.9156,870,493
4.81,500,204.0,0.0000,870,493
4.81,500,157.1,0.0000,870,493
4.82,500,113.7,1.9215,870,493
4.83,500,242.5,0.0000,870,493
4.83,500,147.3,0.0000,870,493
4.84,500,151.0,2.1733,870,493
4.85,500,190.8,0.0000,870,493
4.85,500,195.7,0.0000,870,493
4.86,500,210.8,0.0000,870,492
4.86,500,168.7,1.5640,870,492
4.87,500,190.9,0.0000,870,492
4.87,500,160.2,0.0000,870,492
4.88,500,125.3,1.8174,870,492
4.89,500,148.4,0.0000,870,492
4.89,500,215.4,0.0000,870,494
4.90,500,137.5,2.3309,870,494
4.91,500,168.9,0.0000,870,494
4.91,500,161.1,0.0000,870,494
4.92,500,139.8,0.0000,870,494
4.93,500,120.0,2.0151,870,494
4.93,500,156.3,0.0000,870,494
4.94,500,133.3,1.8021,870,494
4.95,500,253.0,0.0000,870,494
4.95,500,239.5,0.0000,870,494
4.95,500,258.4,0.0000,870,494
4.96,500,200.7,1.2228,870,494
4.96,500,307.4,0.0000,870,494
4.97,500,257.6,0.0000,870,494
4.97,500,149.6,0.0000,870,493
4.98,500,126.9,1.9390,870,493
4.99,500,172.2,0.0000,870,493
4.99,500,219.4,0.0000,870,493
5.00,500,181.2,0.0000,870,493
5.00,500,132.5,2.8867,870,493
5.01,500,222.9,0.0000,870,493
5.01,500,267.3,0.0000,870,493
5.02,500,242.1,0.0000,870,493
5.02,500,136.1,1.9093,870,493
5.03,500,190.9,0.0000,870,493
5.03,500,166.8,0.0000,870,493
5.04,500,155.2,1.6602,870,493
5.05,500,161.9,0.0000,870,493
5.05,500,183.2,0.0000,870,493
5.06,500,105.8,1.8039,870,493
5.07,500,143.1,0.0000,870,493
5.08,500,150.7,0.0000,870,492
5.08,500,105.0,2.2586,870,492
5.09,500,218.0,0.0000,870,492
5.09,500,222.0,0.0000,870,492
5.10,500,100.8,2.1555,870,492
5.11,500,138.7,0.0000,870,492
5.12,500,141.9,0.0000,870,492
5.13,500,93.1,2.4518,870,492
5.14,500,158.8,0.0000,870,491
5.15,500,95.3,2.4074,870,491
5.15,500,136.2,0.0000,870,490
5.16,500,90.6,2.6037,870,490
5.17,500,128.1,0.0000,870,490
5.18,500,125.0,0.0000,871,490
5.19,500,89.0,2.7871,871,490
5.20,500,138.2,0.0000,871,490
5.21,500,91.3,2.4941,871,490
5.22,500,136.0,0.0000,871,491
5.23,500,87.6,2.5594,871,491
5.24,500,127.6,0.0000,871,490
5.25,500,88.6,2.4757,871,490
5.25,500,133.3,0.0000,871,489
5.27,500,88.9,2.8715,871,489
5.27,500,215.3,0.0000,871,489
5.27,500,235.7,0.0000,871,489
5.28,500,156.7,1.8124,871,489
5.28,500,289.3,0.0000,871,489
5.29,500,277.4,0.0000,871,489
5.29,500,290.8,0.0000,871,489
5.29,500,321.4,0.0000,871,489
5.30,500,138.2,1.5521,871,489
5.31,500,274.3,0.0000,871,489
5.31,500,293.0,0.0000,871,489
5.31,500,214.2,0.0000,871,489
5.32,500,155.4,1.6427,871,489
5.32,500,293.9,0.0000,871,489
5.33,500,301.5,0.0000,871,489
5.33,500,263.2,0.0000,871,489
5.34,500,204.8,0.0000,871,485
5.34,500,170.6,1.2858,871,485
5.35,500,188.4,0.0000,871,485
5.35,500,233.8,0.0000,871,485
5.36,500,231.3,0.0000,871,485
5.36,500,197.8,1.2992,871,485
5.36,500,256.8,0.0000,871,485
5.37,500,152.2,0.0000,871,485
5.37,500,267.2,0.0000,871,484
5.39,500,87.9,1.6769,871,484
5.40,500,73.5,0.0000,871,484
5.41,500,124.9,2.1049,870,484
5.41,500,174.8,0.0000,870,481
5.42,500,120.3,2.1838,870,481
5.43,500,178.1,0.0000,870,481
5.43,500,175.8,0.0000,870,480
5.44,500,101.4,2.5917,870,480
5.45,500,182.3,0.0000,870,480
5.45,500,191.6,0.0000,870,480
5.46,500,129.2,2.0699,870,480
5.47,500,161.5,0.0000,870,480
5.48,500,131.4,0.0000,870,480
5.48,500,101.6,1.8823,870,480
5.49,500,212.1,0.0000,870,480
5.50,500,145.6,0.0000,870,479
5.51,500,93.9,2.2036,870,479
5.51,500,157.2,0.0000,870,477
5.52,500,114.8,2.3553,870,477
5.53,500,138.0,0.0000,870,477
5.54,500,132.0,0.0000,870,477
5.55,500,87.1,2.5300,870,477
5.55,500,155.6,0.0000,870,474
5.56,500,107.3,2.4895,870,474
5.57,500,196.8,0.0000,870,474
5.57,500,220.0,0.0000,870,475
5.58,500,107.4,2.1807,870,475
5.59,500,255.3,0.0000,870,475
5.59,500,221.9,0.0000,870,475
5.60,500,161.5,0.0000,870,476
5.61,500,102.5,1.8956,870,476
5.61,500,137.2,0.0000,870,475
5.62,500,105.9,1.9507,870,475
5.63,500,136.1,0.0000,870,475
5.64,500,163.7,0.0000,870,474
5.65,500,131.7,1.8174,870,474
5.65,500,160.8,0.0000,870,474
5.66,500,182.7,0.0000,870,474
5.67,500,100.8,2.7077,870,474
5.67,500,182.9,0.0000,870,473
5.68,500,148.7,1.6170,870,473
5.68,500,186.3,0.0000,870,473
5.69,500,161.8,0.0000,870,473
5.70,500,168.2,0.0000,870,473
5.71,500,98.5,2.3206,870,473
5.71,500,144.3,0.0000,870,473
5.72,500,89.7,2.1519,870,473
5.73,500,131.9,0.0000,870,474
5.74,500,94.1,2.6886,870,474
5.75,500,158.2,0.0000,870,474
5.76,500,128.0,0.0000,870,473
5.77,500,121.1,1.8757,870,473
5.77,500,213.5,0.0000,870,473
5.78,500,161.8,0.0000,870,472
5.78,500,153.8,1.8359,870,472
5.79,500,236.1,0.0000,870,472
5.79,500,181.4,0.0000,870,473
5.80,500,139.6,1.6509,870,473
5.80,500,225.8,0.0000,870,473
5.81,500,183.7,0.0000,870,473
5.81,500,211.9,0.0000,870,469
5.82,500,143.0,1.4552,870,469
5.83,500,219.1,0.0000,870,469
5.83,500,307.4,0.0000,870,469
5.83,500,287.1,0.0000,870,469
5.84,500,140.9,1.7338,870,469
5.84,500,280.3,0.0000,870,469
5.85,500,216.8,0.0000,870,469
5.85,500,226.2,0.0000,870,468
5.86,500,166.0,1.4685,870,468
5.86,500,277.1,0.0000,870,468
5.87,500,193.4,0.0000,870,468
5.87,500,218.8,0.0000,871,468
5.88,500,279.0,0.0000,871,467
5.88,500,167.4,1.2753,871,467
5.89,500,263.5,0.0000,871,467
5.89,500,228.3,0.0000,871,467
5.90,500,135.2,0.0000,871,469
5.90,500,150.8,1.3701,871,469
5.91,500,290.7,0.0000,871,469
5.91,500,151.0,0.0000,871,469
5.92,500,119.2,1.7111,871,469
5.93,500,272.1,0.0000,871,469
5.93,500,257.2,0.0000,871,469
5.93,500,185.6,0.0000,871,469
5.94,500,163.3,1.3874,871,469
5.94,500,274.1,0.0000,871,469
5.95,500,220.1,0.0000,871,469
5.95,500,291.7,0.0000,871,467
5.97,500,66.0,1.2982,871,467
5.97,500,150.8,0.0000,871,466
5.98,500,128.4,1.4119,871,466
5.99,500,268.9,0.0000,871,466
5.99,500,193.0,0.0000,871,466
6.00,500,233.9,0.0000,871,465
6.00,500,120.5,1.9755,871,465
6.01,500,158.3,0.0000,871,465
6.01,500,219.9,0.0000,871,464
6.02,500,103.6,1.9490,871,464
6.03,500,204.4,0.0000,871,464
6.03,500,174.3,0.0000,871,463
6.04,500,134.0,1.7426,871,463
6.05,500,204.6,0.0000,871,463
6.05,500,149.9,0.0000,871,463
6.06,500,116.7,1.6526,871,463
6.07,500,166.5,0.0000,871,463
6.07,500,210.6,0.0000,871,460
6.08,500,152.5,1.4783,871,460
6.08,500,254.6,0.0000,871,460
6.09,500,247.5,0.0000,871,460
6.09,500,235.5,0.0000,871,462
6.10,500,160.2,1.3897,871,462
6.10,500,223.0,0.0000,871,462
6.11,500,292.0,0.0000,871,462
6.11,500,274.9,0.0000,871,462
6.11,500,240.0,0.0000,871,461
6.12,500,180.4,1.5061,871,461
6.12,500,284.6,0.0000,871,461
6.13,500,251.7,0.0000,871,461
6.13,500,319.7,0.0000,871,461
6.13,500,327.5,0.0000,871,460
6.14,500,204.3,1.2823,871,460
6.14,500,292.0,0.0000,871,460
6.14,500,312.7,0.0000,872,460
6.15,500,291.2,0.0000,872,460
6.15,500,249.7,0.0000,872,460
6.16,500,157.3,1.2804,872,460
6.17,500,114.1,0.0000,872,460
6.18,500,68.8,0.0000,872,460
6.20,500,47.6,1.5663,872,458
6.21,500,95.6,1.9723,870,457
6.22,500,96.9,2.0254,870,457
6.23,500,179.5,0.0000,870,457
6.23,500,201.6,0.0000,870,457
6.24,500,105.3,2.0112,870,457
6.25,500,168.6,0.0000,870,457
6.26,500,175.6,0.0000,870,457
6.27,500,86.0,2.0490,870,457
6.27,500,198.7,0.0000,870,457
6.28,500,232.9,0.0000,870,455
6.28,500,180.4,1.3178,870,455
6.29,500,272.8,0.0000,870,455
6.29,500,213.8,0.0000,870,455
6.29,500,256.1,0.0000,870,449
6.30,500,167.7,1.3256,870,449
6.30,500,223.8,0.0000,870,449
6.31,500,240.5,0.0000,870,449
6.31,500,249.1,0.0000,870,448
6.32,500,200.3,1.2315,870,448
6.32,500,285.2,0.0000,870,448
6.33,500,246.1,0.0000,870,448
6.33,500,144.4,0.0000,870,447
6.34,500,159.9,1.5435,870,447
6.35,500,64.3,0.0000,870,447
6.36,500,114.4,1.4594,870,447
6.37,500,124.0,0.0000,870,447
6.38,500,160.2,0.0000,870,443
6.39,500,107.0,2.0361,870,443
6.39,500,146.2,0.0000,870,441
6.40,500,103.5,2.2426,870,441
6.41,500,196.1,0.0000,870,441
6.41,500,174.5,0.0000,870,441
6.42,500,108.1,1.9702,870,441
6.43,500,155.5,0.0000,870,441
6.44,500,134.2,0.0000,870,439
6.45,500,110.5,1.8574,870,439
6.46,500,88.9,0.0000,870,438
0.01,500,94.1,0.0000,891,500
0.03,500,61.3,0.8513,891,500
0.03,500,137.7,0.0000,891,500
0.04,500,102.0,0.9905,891,500
0.05,500,161.1,0.0000,891,500
0.06,500,123.8,0.0000,891,500
0.06,500,150.6,0.8283,891,500
0.07,500,209.8,0.0000,891,500
0.07,500,199.0,0.0000,891,500
0.08,500,101.6,0.7210,891,500
0.09,500,143.3,0.0000,891,500
0.10,500,145.0,0.7202,891,500
0.10,500,176.1,0.0000,891,500
0.11,500,141.8,0.0000,891,500
0.12,500,133.8,0.7641,891,500
0.12,500,232.0,0.0000,892,500
0.13,500,167.4,0.0000,892,500
0.14,500,141.5,0.0000,892,500
0.14,500,152.1,0.7946,892,500
0.15,500,166.7,0.0000,892,500
0.15,500,239.4,0.0000,892,500
0.16,500,117.9,0.8035,892,500
0.17,500,197.0,0.0000,892,500
0.17,500,271.3,0.0000,892,500
0.17,500,260.1,0.0000,892,500
0.18,500,224.3,0.5782,892,500
0.18,500,244.6,0.0000,892,500
0.19,500,264.3,0.0000,892,500
0.19,500,277.9,0.0000,892,500
0.19,500,228.7,0.0000,892,500
0.23,500,31.4,0.6853,892,500
0.23,500,111.4,0.6193,892,500
0.24,500,119.6,0.6691,892,500
0.25,500,141.2,0.0000,892,500
0.26,500,169.7,0.0000,892,500
0.27,500,113.5,0.7748,892,500
0.27,500,174.3,0.0000,892,500
0.28,500,118.1,0.8588,892,500
0.29,500,153.5,0.0000,892,500
0.29,500,137.2,0.0000,892,500
0.30,500,117.9,0.7864,892,500
0.31,500,140.6,0.0000,892,500
0.32,500,144.7,0.0000,892,500
0.32,500,118.9,0.8465,892,500
0.33,500,149.9,0.0000,892,500
0.34,500,115.4,0.8362,892,500
0.35,500,146.3,0.0000,892,500
0.35,500,155.3,0.0000,892,500
0.36,500,120.4,0.7933,892,500
0.37,500,152.0,0.0000,892,500
0.37,500,153.2,0.0000,892,500
0.38,500,137.5,0.7432,892,500
0.39,500,140.5,0.0000,892,500
0.39,500,170.6,0.0000,892,500
0.40,500,135.4,0.7752,892,500
0.41,500,175.0,0.0000,892,500
0.41,500,163.2,0.0000,892,500
0.42,500,128.3,0.8186,893,500
0.43,500,163.8,0.0000,893,500
0.43,500,161.1,0.0000,893,500
0.44,500,115.6,0.7535,893,500
0.45,500,149.8,0.0000,893,500
0.46,500,163.0,0.0000,893,500
0.46,500,114.6,0.8111,893,500
0.47,500,140.2,0.0000,893,500
0.48,500,109.7,0.8588,893,500
0.49,500,152.3,0.0000,893,500
0.49,500,141.2,0.0000,893,500
0.83,500,3.0,0.9306,893,500
0.85,500,54.2,9.3776,845,500
0.85,500,166.6,0.7319,894,500
0.86,500,170.8,0.6784,894,500
0.86,500,212.8,0.0000,894,500
0.87,500,208.5,0.0000,894,500
0.87,500,224.1,0.0000,894,500
0.88,500,111.1,0.9898,894,500
0.90,500,67.5,0.0000,894,500
0.90,500,132.8,0.9393,894,500
0.92,500,51.4,0.0000,894,500
0.94,500,64.3,1.2981,894,500
0.95,500,68.4,1.2710,894,500
0.97,500,66.2,1.2587,894,500
0.99,500,51.8,0.0000,894,500
1.00,500,112.2,1.3392,891,500
1.00,500,107.4,1.1588,891,500
1.01,500,162.1,0.0000,891,500
1.02,500,106.6,0.9968,891,500
1.03,500,119.4,0.0000,891,500
1.04,500,132.0,0.0000,891,500
1.05,500,102.9,1.2639,891,500
1.05,500,139.8,0.0000,891,500
1.06,500,120.4,1.2913,891,500
1.07,500,123.7,0.0000,891,500
1.08,500,134.6,0.0000,891,500
1.09,500,98.7,1.4788,891,500
1.09,500,146.5,0.0000,891,500
1.10,500,107.1,1.2266,892,500
1.11,500,133.8,0.0000,892,500
1.12,500,106.8,1.4175,892,500
1.13,500,156.8,0.0000,892,500
1.13,500,152.4,0.0000,892,500
1.14,500,131.8,1.1643,892,500
1.15,500,160.6,0.0000,892,500
1.15,500,135.1,0.0000,892,500
1.16,500,145.0,1.1546,892,500
1.17,500,152.6,0.0000,892,500
1.17,500,143.5,0.0000,892,500
1.18,500,150.0,1.1114,892,500
1.19,500,140.0,0.0000,892,500
1.19,500,186.7,0.0000,892,500
1.20,500,100.8,1.2353,892,500
1.21,500,131.2,0.0000,892,500
1.22,500,103.5,1.2692,892,500
1.23,500,136.7,0.0000,892,500
1.24,500,132.9,0.0000,892,500
1.25,500,95.6,1.1681,892,500
1.25,500,155.7,0.0000,892,500
1.26,500,106.1,1.3878,892,500
1.27,500,162.2,0.0000,892,500
1.27,500,169.8,0.0000,892,500
1.28,500,116.1,1.3891,892,500
1.29,500,178.9,0.0000,892,500
1.29,500,157.6,0.0000,892,500
1.30,500,109.4,1.2340,892,500
1.31,500,218.2,0.0000,892,500
1.31,500,287.4,0.0000,892,500
1.32,500,165.5,1.1218,892,500
1.32,500,272.1,0.0000,892,500
1.33,500,188.9,0.0000,892,500
1.33,500,175.5,0.0000,892,500
1.34,500,195.9,0.9218,892,500
1.34,500,184.9,0.0000,892,500
1.35,500,149.6,0.0000,892,500
1.36,500,145.8,0.0000,892,500
1.36,500,173.5,1.0417,892,500
1.37,500,145.7,0.0000,892,500
1.37,500,220.1,0.0000,892,500
1.38,500,125.2,0.9447,892,500
1.39,500,187.8,0.0000,892,500
1.39,500,249.5,0.0000,892,500
1.40,500,114.4,1.1543,892,500
1.41,500,152.3,0.0000,892,500
1.41,500,165.0,0.0000,892,500
1.42,500,126.5,1.1663,892,500
1.43,500,155.2,0.0000,892,500
1.43,500,164.4,0.0000,892,500
1.44,500,130.6,1.3991,892,500
1.45,500,207.3,0.0000,893,500
1.45,500,222.4,0.0000,893,500
1.46,500,158.4,0.0000,893,500
1.46,500,182.4,0.9544,893,500
1.47,500,147.4,0.0000,893,500
1.48,500,157.2,0.0000,893,500
1.48,500,138.9,1.0312,893,500
1.49,500,300.4,0.0000,893,500
1.49,500,313.5,0.0000,893,500
1.49,500,289.9,0.0000,893,500
1.50,500,218.7,0.8941,893,500
1.50,500,251.9,0.0000,893,500
1.51,500,147.1,0.0000,893,500
1.51,500,150.3,0.0000,893,500
1.52,500,131.1,1.2884,893,500
1.53,500,231.9,0.0000,893,500
1.53,500,170.5,0.0000,893,500
1.54,500,134.3,0.9930,893,500
1.54,500,216.6,0.0000,893,500
1.55,500,200.4,0.0000,893,500
1.55,500,229.6,0.0000,893,500
1.56,500,114.5,1.4352,893,500
1.57,500,166.7,0.0000,893,500
1.58,500,138.0,0.0000,893,500
1.59,500,71.9,1.0950,893,500
1.60,500,138.4,0.0000,893,500
1.61,500,109.0,1.6718,893,500
1.62,500,90.1,0.0000,893,500
1.63,500,67.2,1.2407,893,500
1.64,500,98.1,1.6972,893,500
1.65,500,190.7,0.0000,893,500
1.65,500,174.0,0.0000,893,500
1.66,500,106.1,1.5920,893,500
1.67,500,137.5,0.0000,893,500
1.68,500,185.8,0.0000,893,500
1.68,500,104.4,1.6402,893,500
1.69,500,136.6,0.0000,893,500
1.70,500,122.0,1.5020,894,500
1.71,500,150.4,0.0000,894,500
1.71,500,141.8,0.0000,894,500
1.72,500,105.5,1.6032,894,500
1.73,500,170.2,0.0000,894,500
1.73,500,199.9,0.0000,894,500
1.74,500,120.4,1.5464,894,500
1.75,500,176.3,0.0000,894,500
1.75,500,194.8,0.0000,894,500
1.76,500,192.4,1.1985,894,500
1.76,500,318.5,0.0000,894,500
1.77,500,289.9,0.0000,894,500
1.77,500,277.3,0.0000,894,500
1.77,500,233.8,0.0000,894,500
1.78,500,178.3,1.1501,894,500
1.78,500,282.1,0.0000,894,500
1.79,500,288.7,0.0000,894,500
1.79,500,324.8,0.0000,894,500
1.79,500,325.3,0.0000,894,500
1.80,500,170.2,1.1340,894,500
1.80,500,147.5,0.0000,894,500
1.81,500,217.4,0.0000,894,500
1.81,500,193.2,0.0000,894,500
1.82,500,159.0,0.8994,894,500
1.82,500,265.2,0.0000,894,500
1.83,500,223.7,0.0000,894,500
1.83,500,270.4,0.0000,894,500
1.84,500,194.2,1.0366,894,500
1.84,500,312.1,0.0000,894,500
1.84,500,316.2,0.0000,894,500
1.85,500,303.9,0.0000,894,500
1.85,500,238.5,0.0000,894,500
1.86,500,149.2,1.1267,894,500
1.86,500,273.7,0.0000,894,500
1.87,500,227.8,0.0000,894,500
1.87,500,151.4,0.0000,894,500
1.88,500,127.3,1.2366,894,500
1.89,500,208.2,0.0000,894,500
1.89,500,307.6,0.0000,894,500
1.89,500,314.3,0.0000,894,500
1.90,500,169.3,1.1325,894,500
1.90,500,171.3,0.0000,894,500
1.91,500,147.7,0.0000,894,500
1.92,500,155.8,0.0000,894,500
1.92,500,131.4,1.1500,895,500
1.93,500,290.5,0.0000,895,500
1.93,500,283.0,0.0000,895,500
1.94,500,155.9,1.2939,895,500
1.94,500,150.1,0.0000,895,500
1.95,500,142.9,0.0000,895,500
1.96,500,130.7,1.7590,895,500
1.97,500,162.3,0.0000,895,500
1.97,500,229.4,0.0000,895,500
1.98,500,144.9,0.0000,895,500
1.98,500,128.5,1.8691,895,500
1.99,500,207.8,0.0000,895,500
1.99,500,213.4,0.0000,895,500
2.00,500,103.6,1.6418,895,500
2.01,500,163.2,0.0000,895,500
2.02,500,162.9,0.0000,895,500
2.02,500,155.8,1.5725,895,500
2.03,500,229.9,0.0000,895,500
2.03,500,213.7,0.0000,895,500
2.04,500,105.0,1.9680,895,500
2.05,500,173.2,0.0000,895,500
2.05,500,207.2,0.0000,895,500
2.06,500,150.1,1.5470,895,500
2.06,500,155.1,0.0000,895,500
2.07,500,242.0,0.0000,895,500
2.07,500,276.0,0.0000,895,500
2.08,500,162.1,1.3799,895,500
2.08,500,238.2,0.0000,895,500
2.09,500,262.1,0.0000,895,500
2.09,500,254.8,0.0000,895,500
2.09,500,253.1,0.0000,895,500
2.10,500,183.0,1.1335,895,500
2.10,500,297.7,0.0000,895,500
2.11,500,286.0,0.0000,895,500
2.11,500,293.9,0.0000,895,500
2.11,500,299.5,0.0000,895,500
2.12,500,156.0,1.3831,895,500
2.12,500,220.6,0.0000,895,500
2.13,500,267.9,0.0000,895,500
2.13,500,254.8,0.0000,895,500
2.14,500,127.9,1.0842,895,500
2.15,500,185.1,0.0000,895,500
2.15,500,170.5,0.0000,895,500
2.16,500,181.5,1.1853,896,500
2.16,500,242.1,0.0000,896,500
2.17,500,201.7,0.0000,896,500
2.17,500,230.4,0.0000,896,500
2.17,500,273.3,0.0000,896,500
2.18,500,139.5,1.3045,896,500
2.18,500,235.5,0.0000,896,500
2.19,500,146.1,0.0000,896,500
2.20,500,123.5,1.4539,896,500
2.21,500,190.1,0.0000,896,500
2.21,500,135.7,0.0000,896,500
2.22,500,121.6,1.5055,896,500
2.23,500,234.3,0.0000,896,500
2.23,500,148.6,0.0000,896,500
2.24,500,124.3,1.1978,896,500
2.25,500,167.7,0.0000,896,500
2.25,500,171.7,0.0000,896,500
2.26,500,107.4,1.6392,896,500
2.27,500,147.0,0.0000,896,500
2.27,500,189.3,0.0000,896,500
2.28,500,111.4,1.4707,896,500
2.29,500,170.5,0.0000,896,500
2.29,500,185.0,0.0000,896,500
2.30,500,116.0,1.4314,896,500
